期號,開獎日期,球1,球2,球3,球4,球5
96093,2007/5/9,3,15,30,35,36
96094,2007/5/10,14,19,22,25,35
96095,2007/5/11,15,18,19,21,24
96096,2007/5/14,2,9,10,14,39
96097,2007/5/15,5,8,11,23,38
96098,2007/5/16,1,11,18,21,24
96099,2007/5/17,4,5,6,13,33
96100,2007/5/18,6,11,15,37,39
96101,2007/5/21,8,15,20,23,25
96102,2007/5/22,1,13,18,31,32
96103,2007/5/23,4,8,21,29,32
96104,2007/5/24,7,8,13,30,35
96105,2007/5/25,4,13,19,23,35
96106,2007/5/28,4,5,10,17,37
96107,2007/5/29,10,14,15,29,35
96108,2007/5/30,5,20,33,38,39
96109,2007/5/31,21,28,33,35,38
96110,2007/6/1,1,3,7,13,28
96111,2007/6/4,4,7,13,32,36
96112,2007/6/5,6,8,18,25,35
96113,2007/6/6,7,20,21,28,33
96114,2007/6/7,1,7,18,19,21
96115,2007/6/8,1,7,10,16,37
96116,2007/6/11,7,14,27,29,30
96117,2007/6/12,5,15,23,27,34
96118,2007/6/13,1,2,3,20,25
96119,2007/6/14,6,10,12,26,39
96120,2007/6/15,2,12,23,25,27
96121,2007/6/18,2,3,5,12,16
96122,2007/6/19,1,6,8,10,28
96123,2007/6/20,7,11,12,23,38
96124,2007/6/21,18,19,28,35,39
96125,2007/6/22,9,11,20,22,25
96126,2007/6/25,20,22,23,24,34
96127,2007/6/26,1,4,15,25,33
96128,2007/6/27,3,6,14,20,21
96129,2007/6/28,1,19,22,35,36
96130,2007/6/29,25,31,33,34,37
96131,2007/7/2,3,13,21,28,32
96132,2007/7/3,15,17,23,25,38
96133,2007/7/4,10,17,18,19,29
96134,2007/7/5,1,2,11,23,37
96135,2007/7/6,6,31,34,35,39
96136,2007/7/9,8,12,24,34,35
96137,2007/7/10,1,8,12,19,29
96138,2007/7/11,5,14,19,20,29
96139,2007/7/12,8,13,21,27,32
96140,2007/7/13,1,3,20,26,31
96141,2007/7/16,15,16,22,35,39
96142,2007/7/17,5,17,23,27,30
96143,2007/7/18,3,21,24,33,34
96144,2007/7/19,1,6,19,24,37
96145,2007/7/20,17,25,34,35,38
96146,2007/7/23,3,11,15,20,36
96147,2007/7/24,5,12,19,28,34
96148,2007/7/25,1,9,10,19,21
96149,2007/7/26,7,20,24,33,34
96150,2007/7/27,8,11,12,18,21
96151,2007/7/30,4,8,12,15,20
96152,2007/7/31,7,14,17,37,39
96153,2007/8/1,4,9,28,32,36
96154,2007/8/2,9,15,21,35,39
96155,2007/8/3,4,8,12,13,32
96156,2007/8/6,2,8,13,33,36
96157,2007/8/7,9,10,23,31,36
96158,2007/8/8,7,11,12,27,29
96159,2007/8/9,2,9,22,24,38
96160,2007/8/10,13,16,17,26,33
96161,2007/8/13,1,15,24,29,31
96162,2007/8/14,4,15,25,26,36
96163,2007/8/15,5,12,28,30,32
96164,2007/8/16,7,14,29,30,35
96165,2007/8/17,5,16,23,30,35
96166,2007/8/20,4,17,23,26,28
96167,2007/8/21,1,7,19,26,29
96168,2007/8/22,3,17,22,31,34
96169,2007/8/23,4,7,16,20,28
96170,2007/8/24,2,7,12,16,39
96171,2007/8/27,10,12,19,23,36
96172,2007/8/28,4,7,14,29,36
96173,2007/8/29,15,18,25,32,34
96174,2007/8/30,7,14,25,28,37
96175,2007/8/31,14,20,22,27,29
96176,2007/9/3,12,18,24,27,33
96177,2007/9/4,5,7,18,24,35
96178,2007/9/5,1,28,31,34,38
96179,2007/9/6,8,19,28,31,33
96180,2007/9/7,2,19,23,30,37
96181,2007/9/10,13,19,28,32,37
96182,2007/9/11,4,21,27,35,38
96183,2007/9/12,7,10,17,23,35
96184,2007/9/13,1,3,10,15,26
96185,2007/9/14,11,23,24,36,39
96186,2007/9/17,16,24,25,26,30
96187,2007/9/18,1,11,13,24,27
96188,2007/9/19,4,6,17,24,37
96189,2007/9/20,7,13,20,25,26
96190,2007/9/21,12,17,24,34,38
96191,2007/9/24,2,3,31,36,37
96192,2007/9/25,1,17,19,27,36
96193,2007/9/26,8,31,32,33,37
96194,2007/9/27,6,11,12,16,33
96195,2007/9/28,4,9,17,26,37
96196,2007/10/1,2,28,31,33,35
96197,2007/10/2,1,8,22,23,26
96198,2007/10/3,1,5,8,12,24
96199,2007/10/4,2,6,24,35,36
96200,2007/10/5,8,11,25,34,39
96201,2007/10/8,14,16,19,21,34
96202,2007/10/9,5,7,12,22,26
96203,2007/10/10,1,8,22,24,27
96204,2007/10/11,4,18,23,26,36
96205,2007/10/12,1,12,13,17,23
96206,2007/10/15,9,10,17,18,31
96207,2007/10/16,11,15,20,22,34
96208,2007/10/17,3,7,18,19,23
96209,2007/10/18,11,13,21,22,31
96210,2007/10/19,7,22,27,29,32
96211,2007/10/22,1,13,18,23,33
96212,2007/10/23,3,4,9,22,39
96213,2007/10/24,1,3,17,29,31
96214,2007/10/25,9,11,16,20,31
96215,2007/10/26,17,19,23,29,37
96216,2007/10/29,3,4,17,32,39
96217,2007/10/30,3,4,6,22,27
96218,2007/10/31,15,23,28,35,36
96219,2007/11/1,9,12,14,22,30
96220,2007/11/2,1,4,5,30,31
96221,2007/11/5,12,26,28,31,38
96222,2007/11/6,9,26,32,33,37
96223,2007/11/7,6,12,20,21,30
96224,2007/11/8,23,24,25,29,36
96225,2007/11/9,2,12,18,28,36
96226,2007/11/12,30,33,34,36,37
96227,2007/11/13,5,6,16,18,29
96228,2007/11/14,2,9,24,31,39
96229,2007/11/15,6,21,29,35,37
96230,2007/11/16,1,5,10,19,32
96231,2007/11/19,10,17,19,20,25
96232,2007/11/20,7,25,32,34,36
96233,2007/11/21,6,10,17,20,38
96234,2007/11/22,4,12,15,30,38
96235,2007/11/23,7,13,16,24,31
96236,2007/11/26,5,12,19,29,30
96237,2007/11/27,5,11,12,19,34
96238,2007/11/28,1,6,11,14,28
96239,2007/11/29,12,15,24,29,38
96240,2007/11/30,3,9,27,32,35
96241,2007/12/3,3,11,24,28,31
96242,2007/12/4,11,15,32,36,39
96243,2007/12/5,3,8,9,11,36
96244,2007/12/6,11,14,29,32,39
96245,2007/12/7,15,16,22,24,28
96246,2007/12/10,2,7,18,19,38
96247,2007/12/11,15,20,21,24,35
96248,2007/12/12,10,19,27,36,38
96249,2007/12/13,7,13,22,26,32
96250,2007/12/14,2,14,15,28,37
96251,2007/12/17,2,8,13,24,26
96252,2007/12/18,7,21,24,30,36
96253,2007/12/19,6,7,13,27,39
96254,2007/12/20,13,16,24,29,30
96255,2007/12/21,1,2,30,37,38
96256,2007/12/24,19,31,34,36,37
96257,2007/12/25,2,4,13,22,28
96258,2007/12/26,1,11,18,20,33
96259,2007/12/27,1,3,4,19,26
96260,2007/12/28,1,2,14,22,30
96261,2007/12/31,11,12,20,25,37
97001,2008/1/1,11,26,31,35,37
97002,2008/1/2,2,9,10,24,30
97003,2008/1/3,18,28,32,33,38
97004,2008/1/4,7,17,20,28,36
97005,2008/1/7,2,11,18,19,21
97006,2008/1/8,1,12,19,20,35
97007,2008/1/9,4,9,16,19,29
97008,2008/1/10,1,8,11,22,39
97009,2008/1/11,4,8,27,30,32
97010,2008/1/14,4,19,34,35,38
97011,2008/1/15,5,11,16,21,26
97012,2008/1/16,9,10,11,23,30
97013,2008/1/17,2,20,35,37,38
97014,2008/1/18,5,15,31,32,36
97015,2008/1/21,1,11,23,26,29
97016,2008/1/22,1,4,7,17,23
97017,2008/1/23,1,3,4,11,28
97018,2008/1/24,1,8,12,26,37
97019,2008/1/25,2,8,15,17,20
97020,2008/1/28,2,13,28,32,36
97021,2008/1/29,1,4,9,10,29
97022,2008/1/30,1,16,17,28,37
97023,2008/1/31,1,2,17,24,35
97024,2008/2/1,3,10,23,34,37
97025,2008/2/4,3,12,23,26,34
97026,2008/2/5,1,4,10,18,31
97027,2008/2/6,4,17,18,29,33
97028,2008/2/7,6,30,32,33,34
97029,2008/2/8,3,10,11,34,38
97030,2008/2/11,13,18,25,37,38
97031,2008/2/12,1,10,12,28,38
97032,2008/2/13,14,28,34,36,37
97033,2008/2/14,3,4,10,36,39
97034,2008/2/15,1,24,26,27,39
97035,2008/2/18,5,14,17,18,21
97036,2008/2/19,11,16,24,30,35
97037,2008/2/20,11,20,27,30,33
97038,2008/2/21,6,10,22,31,37
97039,2008/2/22,9,22,23,26,32
97040,2008/2/25,1,4,18,23,31
97041,2008/2/26,28,30,32,36,37
97042,2008/2/27,1,6,33,34,35
97043,2008/2/28,1,3,9,20,22
97044,2008/2/29,8,25,27,34,38
97045,2008/3/3,4,5,10,13,22
97046,2008/3/4,5,11,12,19,21
97047,2008/3/5,2,10,13,14,15
97048,2008/3/6,3,9,15,17,21
97049,2008/3/7,6,7,15,36,39
97050,2008/3/10,13,16,17,29,31
97051,2008/3/11,4,10,16,17,22
97052,2008/3/12,9,24,27,36,37
97053,2008/3/13,1,11,19,21,33
97054,2008/3/14,2,6,16,26,28
97055,2008/3/17,2,11,16,20,37
97056,2008/3/18,10,16,20,31,32
97057,2008/3/19,1,14,19,21,33
97058,2008/3/20,3,6,20,22,29
97059,2008/3/21,4,10,19,20,30
97060,2008/3/24,2,5,26,29,30
97061,2008/3/25,1,3,8,30,36
97062,2008/3/26,9,12,13,15,31
97063,2008/3/27,14,20,26,29,37
97064,2008/3/28,7,14,31,35,39
97065,2008/3/31,9,16,30,32,38
97066,2008/4/1,6,12,16,18,35
97067,2008/4/2,4,10,14,24,26
97068,2008/4/3,2,18,21,24,36
97069,2008/4/4,10,17,21,32,35
97070,2008/4/7,6,7,16,22,24
97071,2008/4/8,7,10,15,37,38
97072,2008/4/9,9,13,15,21,28
97073,2008/4/10,5,8,9,17,24
97074,2008/4/11,5,16,30,34,37
97075,2008/4/14,2,10,17,18,21
97076,2008/4/15,6,18,25,26,31
97077,2008/4/16,7,18,20,22,33
97078,2008/4/17,5,19,22,28,29
97079,2008/4/18,11,12,20,32,35
97080,2008/4/21,8,15,22,24,33
97081,2008/4/22,3,10,12,19,24
97082,2008/4/23,4,5,7,9,21
97083,2008/4/24,3,14,25,33,38
97084,2008/4/25,4,7,11,19,24
97085,2008/4/28,2,15,17,19,21
97086,2008/4/29,4,7,8,11,29
97087,2008/4/30,10,25,27,30,39
97088,2008/5/1,5,17,20,25,34
97089,2008/5/2,1,13,15,16,30
97090,2008/5/5,16,19,27,29,33
97091,2008/5/6,8,16,17,33,38
97092,2008/5/7,4,18,19,27,35
97093,2008/5/8,23,27,33,35,39
97094,2008/5/9,5,24,26,32,34
97095,2008/5/12,5,9,18,31,35
97096,2008/5/13,6,21,29,31,36
97097,2008/5/14,4,28,31,36,37
97098,2008/5/15,11,18,21,27,38
97099,2008/5/16,13,18,20,21,23
97100,2008/5/19,10,11,28,31,34
97101,2008/5/20,4,18,24,28,38
97102,2008/5/21,8,12,20,34,35
97103,2008/5/22,11,21,25,31,38
97104,2008/5/23,8,11,33,34,35
97105,2008/5/26,2,3,17,23,30
97106,2008/5/27,30,31,32,33,38
97107,2008/5/28,1,3,30,31,39
97108,2008/5/29,6,14,21,23,34
97109,2008/5/30,16,23,25,30,33
97110,2008/6/2,2,6,8,29,32
97111,2008/6/3,6,9,19,33,35
97112,2008/6/4,19,20,27,29,33
97113,2008/6/5,4,17,23,27,29
97114,2008/6/6,7,11,20,28,31
97115,2008/6/9,7,16,20,27,35
97116,2008/6/10,3,9,25,26,35
97117,2008/6/11,7,11,14,19,20
97118,2008/6/12,12,17,29,35,39
97119,2008/6/13,1,4,9,33,38
97120,2008/6/16,21,25,28,30,33
97121,2008/6/17,1,4,10,16,37
97122,2008/6/18,5,16,18,19,30
97123,2008/6/19,4,6,11,18,29
97124,2008/6/20,5,6,12,17,23
97125,2008/6/23,14,17,18,24,29
97126,2008/6/24,5,7,13,27,35
97127,2008/6/25,6,7,18,28,34
97128,2008/6/26,1,9,17,22,24
97129,2008/6/27,6,12,19,22,34
97130,2008/6/30,5,20,31,36,37
97131,2008/7/1,6,9,10,35,36
97132,2008/7/2,10,14,27,33,39
97133,2008/7/3,1,4,16,18,37
97134,2008/7/4,20,25,31,33,39
97135,2008/7/7,9,16,20,37,38
97136,2008/7/8,3,5,8,20,23
97137,2008/7/9,1,11,17,21,34
97138,2008/7/10,13,16,22,26,34
97139,2008/7/11,5,10,12,30,34
97140,2008/7/14,2,9,32,33,37
97141,2008/7/15,2,20,25,27,28
97142,2008/7/16,3,8,16,17,30
97143,2008/7/17,2,8,20,25,27
97144,2008/7/18,9,13,19,23,39
97145,2008/7/21,5,10,17,19,23
97146,2008/7/22,5,6,19,21,28
97147,2008/7/23,4,18,22,26,30
97148,2008/7/24,1,8,11,13,38
97149,2008/7/25,8,17,26,28,32
97150,2008/7/28,15,22,24,26,36
97151,2008/7/29,6,12,13,32,38
97152,2008/7/30,6,10,17,28,34
97153,2008/7/31,3,20,24,31,39
97154,2008/8/1,1,10,23,29,36
97155,2008/8/4,9,11,14,17,25
97156,2008/8/5,3,10,13,20,33
97157,2008/8/6,22,27,30,33,38
97158,2008/8/7,8,11,15,25,26
97159,2008/8/8,1,6,14,17,31
97160,2008/8/11,4,6,10,14,36
97161,2008/8/12,3,5,9,28,33
97162,2008/8/13,3,8,29,32,34
97163,2008/8/14,18,22,25,28,39
97164,2008/8/15,4,7,23,34,38
97165,2008/8/18,2,4,23,27,32
97166,2008/8/19,8,14,20,31,37
97167,2008/8/20,17,30,31,35,37
97168,2008/8/21,12,13,23,28,37
97169,2008/8/22,1,3,9,10,20
97170,2008/8/25,11,20,21,24,35
97171,2008/8/26,4,6,11,28,30
97172,2008/8/27,1,2,13,18,38
97173,2008/8/28,1,16,31,33,37
97174,2008/8/29,11,14,21,28,38
97175,2008/9/1,15,26,27,28,37
97176,2008/9/2,4,6,20,21,35
97177,2008/9/3,1,5,28,32,33
97178,2008/9/4,3,13,30,37,39
97179,2008/9/5,4,15,20,31,34
97180,2008/9/8,1,10,18,31,37
97181,2008/9/9,8,24,28,38,39
97182,2008/9/10,2,16,28,32,33
97183,2008/9/11,10,12,29,34,35
97184,2008/9/12,3,6,10,12,26
97185,2008/9/15,2,11,16,26,37
97186,2008/9/16,4,10,14,17,25
97187,2008/9/17,8,16,33,36,37
97188,2008/9/18,15,25,27,34,35
97189,2008/9/19,2,13,17,23,27
97190,2008/9/22,10,15,16,25,33
97191,2008/9/23,9,24,25,30,34
97192,2008/9/24,6,18,19,27,30
97193,2008/9/25,1,13,16,23,32
97194,2008/9/26,5,12,27,34,39
97195,2008/9/29,4,13,19,22,37
97196,2008/9/30,2,3,15,19,32
97197,2008/10/1,13,15,23,25,34
97198,2008/10/2,3,4,12,19,35
97199,2008/10/3,7,21,23,27,36
97200,2008/10/6,5,12,16,24,32
97201,2008/10/7,10,18,19,23,30
97202,2008/10/8,2,15,32,34,37
97203,2008/10/9,1,4,19,20,37
97204,2008/10/10,1,6,8,25,36
97205,2008/10/13,6,10,11,13,14
97206,2008/10/14,2,14,15,35,38
97207,2008/10/15,3,4,8,23,26
97208,2008/10/16,10,14,23,32,38
97209,2008/10/17,3,4,6,30,38
97210,2008/10/20,3,4,5,24,31
97211,2008/10/21,8,14,21,25,28
97212,2008/10/22,9,11,16,21,33
97213,2008/10/23,8,34,36,37,39
97214,2008/10/24,5,21,24,32,38
97215,2008/10/27,3,18,31,32,33
97216,2008/10/28,3,4,15,28,38
97217,2008/10/29,17,18,19,26,30
97218,2008/10/30,5,9,17,26,32
97219,2008/10/31,5,29,31,35,38
97220,2008/11/3,11,23,27,33,36
97221,2008/11/4,5,9,10,15,25
97222,2008/11/5,1,24,31,34,37
97223,2008/11/6,1,8,12,13,35
97224,2008/11/7,3,5,7,22,28
97225,2008/11/10,4,19,26,30,31
97226,2008/11/11,8,23,32,33,39
97227,2008/11/12,5,11,24,28,31
97228,2008/11/13,8,23,25,26,34
97229,2008/11/14,4,5,12,13,29
97230,2008/11/17,17,19,30,31,36
97231,2008/11/18,7,8,18,22,24
97232,2008/11/19,29,30,31,33,34
97233,2008/11/20,2,21,28,38,39
97234,2008/11/21,5,10,14,23,27
97235,2008/11/24,1,2,24,25,34
97236,2008/11/25,5,12,15,18,29
97237,2008/11/26,4,18,24,26,30
97238,2008/11/27,8,14,21,28,36
97239,2008/11/28,14,15,16,18,39
97240,2008/12/1,5,7,10,19,36
97241,2008/12/2,6,9,15,17,31
97242,2008/12/3,8,9,19,28,32
97243,2008/12/4,17,19,21,38,39
97244,2008/12/5,5,7,31,36,38
97245,2008/12/8,13,27,35,37,38
97246,2008/12/9,2,26,28,31,35
97247,2008/12/10,14,20,22,27,30
97248,2008/12/11,1,4,10,14,17
97249,2008/12/12,10,14,23,25,32
97250,2008/12/15,2,5,33,36,39
97251,2008/12/16,12,16,18,25,28
97252,2008/12/17,5,8,11,14,22
97253,2008/12/18,14,16,28,35,37
97254,2008/12/19,8,12,18,24,28
97255,2008/12/22,5,6,20,31,37
97256,2008/12/23,3,11,20,25,37
97257,2008/12/24,2,15,25,36,37
97258,2008/12/25,8,18,32,37,38
97259,2008/12/26,11,12,25,26,35
97260,2008/12/29,9,20,22,34,36
97261,2008/12/30,3,8,13,19,37
97262,2008/12/31,8,12,36,37,39
98001,2009/1/1,6,11,14,17,32
98002,2009/1/2,12,20,30,38,39
98003,2009/1/5,2,3,21,24,29
98004,2009/1/6,2,9,10,11,37
98005,2009/1/7,12,20,26,33,39
98006,2009/1/8,27,28,32,34,35
98007,2009/1/9,1,7,11,15,30
98008,2009/1/12,10,15,20,22,36
98009,2009/1/13,2,11,21,30,34
98010,2009/1/14,4,14,25,34,38
98011,2009/1/15,14,17,29,35,36
98012,2009/1/16,8,9,25,28,35
98013,2009/1/19,3,18,24,31,36
98014,2009/1/20,5,8,26,32,38
98015,2009/1/21,2,3,9,24,35
98016,2009/1/22,4,5,21,25,35
98017,2009/1/23,2,14,21,33,39
98018,2009/1/26,2,7,14,31,39
98019,2009/1/27,2,6,9,21,36
98020,2009/1/28,5,8,9,26,29
98021,2009/1/29,4,9,16,26,31
98022,2009/1/30,16,19,30,31,38
98023,2009/2/2,8,18,23,27,37
98024,2009/2/3,5,18,30,31,39
98025,2009/2/4,5,19,22,30,33
98026,2009/2/5,4,7,16,19,25
98027,2009/2/6,7,12,20,37,39
98028,2009/2/9,6,12,15,21,23
98029,2009/2/10,20,21,24,26,30
98030,2009/2/11,5,17,18,23,37
98031,2009/2/12,5,6,24,32,36
98032,2009/2/13,4,5,29,32,38
98033,2009/2/16,3,6,23,24,35
98034,2009/2/17,1,9,18,25,36
98035,2009/2/18,1,10,19,22,34
98036,2009/2/19,7,9,15,23,31
98037,2009/2/20,2,5,19,22,24
98038,2009/2/23,15,22,32,33,39
98039,2009/2/24,3,6,11,20,30
98040,2009/2/25,16,22,24,28,36
98041,2009/2/26,2,5,6,27,35
98042,2009/2/27,1,9,13,18,25
98043,2009/3/2,3,15,24,30,33
98044,2009/3/3,1,11,19,21,22
98045,2009/3/4,5,10,29,30,36
98046,2009/3/5,1,25,29,31,38
98047,2009/3/6,6,8,9,19,38
98048,2009/3/9,10,21,24,33,36
98049,2009/3/10,4,7,9,34,38
98050,2009/3/11,12,19,32,36,39
98051,2009/3/12,12,31,32,36,37
98052,2009/3/13,3,4,13,25,36
98053,2009/3/16,1,4,11,29,38
98054,2009/3/17,5,7,13,35,37
98055,2009/3/18,4,27,32,35,38
98056,2009/3/19,2,30,31,33,39
98057,2009/3/20,9,17,33,34,36
98058,2009/3/23,5,22,24,27,28
98059,2009/3/24,5,17,21,31,38
98060,2009/3/25,14,15,17,30,32
98061,2009/3/26,1,13,16,28,29
98062,2009/3/27,3,9,12,24,39
98063,2009/3/30,8,15,25,26,28
98064,2009/3/31,20,21,25,31,34
98065,2009/4/1,11,16,22,31,36
98066,2009/4/2,13,16,23,29,31
98067,2009/4/3,12,14,19,37,39
98068,2009/4/6,16,20,35,36,39
98069,2009/4/7,2,4,10,24,39
98070,2009/4/8,3,8,10,26,33
98071,2009/4/9,5,8,18,26,36
98072,2009/4/10,1,2,3,23,32
98073,2009/4/13,3,6,17,30,38
98074,2009/4/14,3,5,21,29,30
98075,2009/4/15,3,23,29,35,38
98076,2009/4/16,4,11,15,25,30
98077,2009/4/17,7,8,32,33,39
98078,2009/4/20,1,3,29,37,39
98079,2009/4/21,11,16,20,27,28
98080,2009/4/22,2,17,20,36,38
98081,2009/4/23,1,2,21,30,31
98082,2009/4/24,11,20,28,36,38
98083,2009/4/27,3,9,16,23,29
98084,2009/4/28,2,7,35,36,38
98085,2009/4/29,1,7,13,19,20
98086,2009/4/30,15,16,22,27,37
98087,2009/5/1,12,13,29,31,36
98088,2009/5/4,12,15,16,29,33
98089,2009/5/5,6,22,28,34,37
98090,2009/5/6,5,7,16,35,39
98091,2009/5/7,19,20,21,26,30
98092,2009/5/8,1,14,22,33,34
98093,2009/5/11,1,10,16,24,39
98094,2009/5/12,1,9,11,31,34
98095,2009/5/13,11,16,20,30,37
98096,2009/5/14,9,10,20,33,37
98097,2009/5/15,24,25,26,37,39
98098,2009/5/18,3,12,13,36,38
98099,2009/5/19,3,9,11,29,31
98100,2009/5/20,9,15,18,22,23
98101,2009/5/21,2,13,20,32,39
98102,2009/5/22,3,11,12,27,34
98103,2009/5/25,1,27,30,33,39
98104,2009/5/26,1,7,16,34,36
98105,2009/5/27,14,17,21,26,32
98106,2009/5/28,9,11,30,34,38
98107,2009/5/29,5,6,9,25,38
98108,2009/6/1,1,20,21,29,31
98109,2009/6/2,1,4,6,12,18
98110,2009/6/3,8,10,20,24,37
98111,2009/6/4,15,19,25,28,36
98112,2009/6/5,2,12,14,15,38
98113,2009/6/8,9,13,22,27,33
98114,2009/6/9,6,23,31,34,38
98115,2009/6/10,12,24,27,31,35
98116,2009/6/11,14,15,19,25,33
98117,2009/6/12,4,19,33,34,35
98118,2009/6/15,7,13,18,21,27
98119,2009/6/16,4,6,15,19,20
98120,2009/6/17,7,12,16,27,36
98121,2009/6/18,1,11,19,24,29
98122,2009/6/19,6,12,18,21,37
98123,2009/6/22,10,17,21,25,34
98124,2009/6/23,17,20,21,31,32
98125,2009/6/24,16,21,22,34,38
98126,2009/6/25,2,10,19,28,38
98127,2009/6/26,13,15,20,27,39
98128,2009/6/29,3,7,9,15,24
98129,2009/6/30,1,11,21,29,31
98130,2009/7/1,9,11,25,32,33
98131,2009/7/2,4,10,25,30,31
98132,2009/7/3,2,4,14,29,35
98133,2009/7/6,3,6,7,13,23
98134,2009/7/7,1,22,27,30,36
98135,2009/7/8,12,13,22,24,33
98136,2009/7/9,6,17,21,35,37
98137,2009/7/10,3,15,25,26,31
98138,2009/7/13,14,16,31,36,37
98139,2009/7/14,3,4,7,15,23
98140,2009/7/15,2,5,27,36,37
98141,2009/7/16,2,10,21,37,39
98142,2009/7/17,1,3,6,15,33
98143,2009/7/20,4,8,9,17,38
98144,2009/7/21,3,17,24,25,32
98145,2009/7/22,3,6,10,13,22
98146,2009/7/23,1,3,24,32,39
98147,2009/7/24,14,28,30,33,34
98148,2009/7/27,5,8,36,37,38
98149,2009/7/28,3,13,19,21,37
98150,2009/7/29,2,15,23,24,33
98151,2009/7/30,3,9,18,34,38
98152,2009/7/31,13,14,16,17,32
98153,2009/8/3,1,6,20,23,26
98154,2009/8/4,10,12,14,18,34
98155,2009/8/5,2,10,25,29,37
98156,2009/8/6,16,17,28,32,33
98157,2009/8/7,1,8,14,25,37
98158,2009/8/10,3,12,19,23,39
98159,2009/8/11,5,18,22,23,32
98160,2009/8/12,5,8,17,32,37
98161,2009/8/13,8,11,15,17,31
98162,2009/8/14,8,25,28,30,37
98163,2009/8/17,1,10,25,34,38
98164,2009/8/18,6,7,15,17,26
98165,2009/8/19,6,14,20,35,36
98166,2009/8/20,9,12,14,16,34
98167,2009/8/21,17,23,26,28,31
98168,2009/8/24,1,18,22,27,39
98169,2009/8/25,7,14,17,29,37
98170,2009/8/26,7,10,17,19,26
98171,2009/8/27,24,26,28,29,37
98172,2009/8/28,9,16,21,24,29
98173,2009/8/31,1,5,16,20,38
98174,2009/9/1,2,15,22,32,35
